"","X","gene_id","logFC","logCPM","LR","PValue","FDR","gene_name","transcript","repression","X8mer","X7mer","X6mer","non.canonical","ORF.canonical","ORF.nonCanonical","symbol"
"280",7856,"ENSG00000158828",0.167916465432431,6.86016358094416,7.29220938835713,0.00692542559251454,0.367418561345727,"PINK1","ENST00000321556",-1.25284810680818,1,0,1,0,1,0,"PINK1"
"575",6751,"ENSG00000145782",0.199335040718359,6.61827572095354,5.01608674275033,0.0251128617228223,0.647067142990775,"ATG12","ENST00000509910",-0.662994766437943,0,1,1,0,0,0,"ATG12"
"581",1990,"ENSG00000101266",0.1523138121149,5.84088730173702,4.94692503084308,0.0261371168824099,0.650231494785943,"CSNK2A1","ENST00000217244",-1.53108815109222,0,4,3,0,0,0,"CSNK2A1"
"831",8748,"ENSG00000165280",0.110385822142676,7.99100655821503,4.12771780326915,0.0421862069939188,0.750426678250308,"VCP","ENST00000679902",-0.35997412267013,0,1,0,0,1,0,"VCP"
